loinc,ig_display,loinc_display,ucum_suggested,source,verification,note
3041-1,Trichloroacetate [Mass/volume] in Urine,Trichloroacetate [Mass/volume] in Urine,ug/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
30413-9,Abnormal lymphocytes/100 leukocytes in Blood,Abnormal lymphocytes/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
30428-7,MCV [Entitic volume] by calculation,MCV [Entitic mean volume] in Red Blood Cells,fL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
30441-0,Abnormal monocytes/100 leukocytes in Blood,Monocytes Abnormal/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
30466-7,Promonocytes/100 leukocytes in Blood,Promonocytes/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
3051-0,Triiodothyronine (T3) free [Mass/volume] in Serum or Plasma,Triiodothyronine (T3) Free [Mass/volume] in Serum or Plasma,pg/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
30522-7,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method,C reactive protein [Mass/volume] in Serum or Plasma by High sensitivity method,mg/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
3053-6,Triiodothyronine (T3) total [Mass/volume] in Serum or Plasma,Triiodothyronine (T3) [Mass/volume] in Serum or Plasma,ng/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
3084-1,Uric acid [Mass/volume] in Serum or Plasma,Urate [Mass/volume] in Serum or Plasma,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
3094-0,Urea nitrogen [Mass/volume] in Serum or Plasma,Urea nitrogen [Mass/volume] in Serum or Plasma,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
31147-2,Reagin Ab [Presence] in Serum by RPR -- titer,Reagin Ab [Titer] in Serum by RPR,{titer},"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
31170-4,"2,5-Hexanedione [Mass/volume] in Urine","2,5-Hexanedione [Mass/volume] in Urine",mg/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
32356-8,Yeast [Presence] in Urine sediment,Yeast [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
33218-9,Bacteria [#/volume] in Urine sediment by Automated count,Bacteria [#/area] in Urine sediment by Automated count,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
33219-7,Epithelial cells.squamous [#/volume] in Urine sediment by Automated count,Epithelial cells.squamous [#/area] in Urine sediment by Automated count,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
33223-9,Hyaline casts [#/volume] in Urine sediment by Automated count,Hyaline casts [#/area] in Urine sediment by Automated count,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
33342-7,Epithelial cells [#/volume] in Urine sediment by Automated count,Epithelial cells [#/area] in Urine sediment by Automated count,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
33668-5,Erythrocytes [Presence] in Stool by Microscopy,Erythrocytes [Presence] in Stool,,LOINC 未提供建議單位,需覆核,
33762-6,Natriuretic peptide.proB-type N-terminal [Mass/volume] in Serum or Plasma,Natriuretic peptide.B prohormone N-Terminal [Mass/volume] in Serum or Plasma,pg/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
33863-2,"Cystatin C [Mass/volume] in Serum, Plasma or Blood",Cystatin C [Mass/volume] in Serum or Plasma,mg/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
33914-3,Glomerular filtration rate/1.73 sq M.predicted by MDRD equation,Glomerular filtration rate [Volume Rate/Area] in Serum or Plasma by Creatinine-based formula (MDRD)/1.73 sq M,mL/min/{1.73_m2},"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,LOINC 狀態：DISCOURAGED
34304-6,Fluoride [Mass/volume] in Urine,Fluoride [Moles/volume] in Urine,nmol/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
34921-7,Plasmacytoid lymphocytes/100 leukocytes in Blood,Lymphocytes Plasmacytoid/Leukocytes in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
36643-5,XR Chest 2 Views,XR Chest 2 Views,,LOINC 未提供建議單位,需覆核,
38268-9,DXA Skeletal Sys Views for BMD,DXA Skeletal system Views for bone density,,LOINC 未提供建議單位,需覆核,
42221-2,Manganese [Mass/volume] in Urine,Manganese [Moles/volume] in Urine,nmol/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
42254-3,Nuclear Ab [Presence] in Serum by Immunofluorescence,Nuclear Ab [Presence] in Serum by Immunofluorescence,,LOINC 未提供建議單位,需覆核,
42524-9,Mucus [Presence] in Stool by Microscopy,Mucus [Presence] in Stool by Light microscopy,,LOINC 未提供建議單位,需覆核,
43371-4,Salmonella and Shigella [Presence] in Stool by Culture,Salmonella and Shigella sp identified in Stool by Organism specific culture,,LOINC 未提供建議單位,需覆核,
43755-8,Casts [#/volume] in Urine sediment by Automated count,Casts [#/area] in Urine sediment by Automated count,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
4544-3,Hematocrit [Volume Fraction] of Blood,Hematocrit [Volume Fraction] of Blood by Automated count,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
4548-4,Hemoglobin A1c/Hemoglobin.total in Blood,Hemoglobin A1c/Hemoglobin.total in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
4588-0,Hemoglobin H/Hemoglobin.total in Blood,Hemoglobin H/Hemoglobin.total in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
46419-8,Erythrocytes [#/volume] in Urine sediment by Automated count,Erythrocytes [#/area] in Urine sediment by Automated count,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
46702-7,Leukocytes [#/volume] in Urine sediment by Automated count,Leukocytes [#/area] in Urine sediment by Automated count,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
46986-6,Cholesterol in VLDL [Mass/volume] in Serum or Plasma by calculation,Cholesterol in VLDL 3 [Mass/volume] in Serum or Plasma,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
47214-2,Homeostasis model assessment,Homeostasis model assessment,{Index_val},"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
49154-8,Uric acid [Mass/volume] in Blood,Rickettsia conorii IgG Ab [Titer] in Body fluid,{titer},"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
50235-1,Mucus [#/volume] in Urine sediment by Automated count,Mucus [#/area] in Urine sediment by Automated count,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
50551-1,Bilirubin [Presence] in Urine by Test strip,Bilirubin.total [Presence] in Urine by Automated test strip,,LOINC 未提供建議單位,需覆核,
50555-2,Glucose [Presence] in Urine by Test strip,Glucose [Presence] in Urine by Automated test strip,,LOINC 未提供建議單位,需覆核,
50558-6,Nitrite [Presence] in Urine by Test strip,Nitrite [Presence] in Urine by Automated test strip,,LOINC 未提供建議單位,需覆核,
50560-2,pH of Urine by Test strip,pH of Urine by Automated test strip,[pH],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
50562-8,Specific gravity of Urine by Refractometer,Specific gravity of Urine by Refractometry automated,,LOINC 未提供建議單位,需覆核,
5176-3,Helicobacter pylori IgG Ab [Presence] in Serum,Helicobacter pylori IgG Ab [Units/volume] in Serum by Immunoassay,{Index_val},"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
51913-2,Hepatitis A virus Ab [Presence] in Serum or Plasma,Hepatitis A virus IgG+IgM Ab [Presence] in Serum,,LOINC 未提供建議單位,需覆核,
5193-8,Hepatitis B virus surface Ab [Presence] in Serum or Plasma,Hepatitis B virus surface Ab [Units/volume] in Serum or Plasma by Immunoassay,m[IU]/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
53324-0,Spermatozoa [#/volume] in Urine sediment by Automated count,Spermatozoa [#/area] in Urine sediment by Automated count,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5334-8,Rubella virus IgG Ab [Units/volume] in Serum or Plasma,Rubella virus IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,[arb'U]/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
53975-9,Drug crystals [Presence] in Urine sediment,Drug crystals [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
5403-1,Varicella zoster virus IgG Ab [Units/volume] in Serum or Plasma,Varicella zoster virus IgG Ab [Units/volume] in Serum by Immunoassay,[arb'U]/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5586-3,Arsenic [Mass/volume] in Urine,Arsenic [Mass/volume] in Urine,ug/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5609-3,Cadmium [Mass/volume] in Blood,Cadmium [Mass/volume] in Blood,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5611-9,Cadmium [Mass/volume] in Urine,Cadmium [Mass/volume] in Urine,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5622-6,Chromium [Mass/volume] in Serum or Plasma,Chromium [Mass/volume] in Serum or Plasma,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5623-4,Chromium [Mass/volume] in Urine,Chromium [Mass/volume] in Urine,ug/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5625-9,Cobalt [Mass/volume] in Blood,Cobalt [Mass/volume] in Blood,ug/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5627-5,Cobalt [Mass/volume] in Serum or Plasma,Cobalt [Mass/volume] in Serum or Plasma,ug/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5653-1,Formaldehyde [Mass/volume] in Urine,Formaldehyde [Mass/volume] in Urine,mg/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5665-5,Indium [Mass/volume] in Blood,Indium [Mass/volume] in Blood,ug/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5671-3,Lead [Mass/volume] in Blood,Lead [Mass/volume] in Blood,ug/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,LOINC 狀態：DISCOURAGED
5676-2,Lead [Mass/volume] in Urine,Lead [Mass/volume] in Urine,ug/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5681-2,Manganese [Mass/volume] in Blood,Manganese [Mass/volume] in Blood,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5683-8,Manganese [Mass/volume] in Serum or Plasma,Manganese [Mass/volume] in Serum or Plasma,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5685-3,Mercury [Mass/volume] in Blood,Mercury [Mass/volume] in Blood,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
56888-1,HIV 1 and 2 Ag and Ab panel [Presence] in Serum or Plasma,HIV 1+2 Ab+HIV1 p24 Ag [Presence] in Serum or Plasma by Immunoassay,,LOINC 未提供建議單位,需覆核,
5689-5,Mercury [Mass/volume] in Urine,Mercury [Mass/volume] in Urine,ug/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5766-1,Ammonium acid urate crystals [Presence] in Urine sediment,Ammonium urate crystals [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
5770-3,Bilirubin [Presence] in Urine by Test strip,Bilirubin.total [Presence] in Urine by Test strip,,LOINC 未提供建議單位,需覆核,
5771-1,Bilirubin crystals [Presence] in Urine sediment,Bilirubin crystals [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
5773-7,Calcium carbonate crystals [Presence] in Urine sediment,Calcium carbonate crystals [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
57734-6,Ketones [Presence] in Urine by Test strip,Ketones [Presence] in Urine by Automated test strip,,LOINC 未提供建議單位,需覆核,
5774-5,Calcium oxalate crystals [Presence] in Urine sediment,Calcium oxalate crystals [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
5775-2,Calcium phosphate crystals [Presence] in Urine sediment,Calcium phosphate crystals [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
57751-0,Hemoglobin [Presence] in Urine by Test strip,Hemoglobin [Presence] in Urine by Automated test strip,,LOINC 未提供建議單位,需覆核,
5777-8,Cholesterol crystals [Presence] in Urine sediment,Cholesterol crystals [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
5784-4,Cystine crystals [Presence] in Urine sediment,Cystine crystals [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
5787-7,Epithelial cells [#/area] in Urine sediment by Microscopy high power field,Epithelial cells [#/area] in Urine sediment by Microscopy high power field,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5788-5,Oval fat bodies [#/area] in Urine sediment by Microscopy high power field,Oval fat bodies (globules) [#/area] in Urine sediment by Microscopy high power field,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5792-7,Glucose [Presence] in Urine by Test strip,Glucose [Mass/volume] in Urine by Test strip,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5794-3,Hemoglobin [Presence] in Urine by Test strip,Hemoglobin [Presence] in Urine by Test strip,,LOINC 未提供建議單位,需覆核,
5796-8,Hyaline casts [#/area] in Urine sediment by Microscopy low power field,Hyaline casts [#/area] in Urine sediment by Microscopy low power field,/[LPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5797-6,Ketones [Presence] in Urine by Test strip,Ketones [Mass/volume] in Urine by Test strip,mg/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5799-2,Leukocyte esterase [Presence] in Urine by Test strip,Leukocyte esterase [Presence] in Urine by Test strip,,LOINC 未提供建議單位,需覆核,
5802-4,Nitrite [Presence] in Urine by Test strip,Nitrite [Presence] in Urine by Test strip,,LOINC 未提供建議單位,需覆核,
5803-2,pH of Urine by Test strip,pH of Urine by Test strip,[pH],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5810-7,Specific gravity of Urine,Specific gravity of Urine by Refractometry,{Spec grav},"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5813-1,Trichomonas vaginalis [Presence] in Urine sediment,Trichomonas vaginalis [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
5814-9,Calcium magnesium ammonium phosphate crystals [Presence] in Urine sediment,Triple phosphate crystals [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
5817-2,Uric acid crystals [Presence] in Urine sediment,Urate crystals [Presence] in Urine sediment by Light microscopy,,LOINC 未提供建議單位,需覆核,
5821-4,Leukocytes [#/area] in Urine sediment by Microscopy high power field,Leukocytes [#/area] in Urine sediment by Microscopy high power field,/[HPF],"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
5905-5,Monocytes/100 leukocytes in Blood by Automated count,Monocytes/Leukocytes in Blood by Automated count,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
59261-8,Hemoglobin A1c/Hemoglobin.total in Blood by IFCC protocol,Hemoglobin A1c/Hemoglobin.total standardized per IFCC-RMP for CDT in Blood,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
60026-2,Leukocyte esterase [Presence] in Urine by Test strip,Leukocyte esterase [Presence] in Urine by Automated test strip,,LOINC 未提供建議單位,需覆核,
60090-8,Indium [Mass/volume] in Serum or Plasma,Indium [Mass/volume] in Serum or Plasma,ug/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
62292-8,25-hydroxyvitamin D3 [Mass/volume] in Serum or Plasma,25-Hydroxyvitamin D3+25-Hydroxyvitamin D2 [Mass/volume] in Serum or Plasma,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
62487-4,Urobilinogen [Presence] in Urine by Test strip,Urobilinogen [Presence] in Urine by Automated test strip,,LOINC 未提供建議單位,需覆核,
6690-2,WBC [#/volume] in Blood,Leukocytes [#/volume] in Blood by Automated count,10*3/uL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
6709-0,Hippurate [Mass/volume] in Urine,Hippurate [Mass/volume] in Urine,g/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
6768-6,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,Alkaline phosphatase [Enzymatic activity/volume] in Serum or Plasma,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
70028-6,Megakaryocytes/100 leukocytes in Blood,Megakaryocytic nuclei/Leukocytes in Blood by Manual count,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
706-2,Basophils/100 leukocytes in Blood by Automated count,Basophils/Leukocytes in Blood by Automated count,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
713-8,Eosinophils/100 leukocytes in Blood by Automated count,Eosinophils/Leukocytes in Blood by Automated count,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
718-7,Hemoglobin [Mass/volume] in Blood,Hemoglobin [Mass/volume] in Blood,g/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
72665-3,"trans,trans-Muconic acid [Mass/volume] in Urine","Trans,trans-muconic acid [Mass/volume] in Urine",mg/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
731-0,Lymphocytes [#/volume] in Blood by Automated count,Lymphocytes [#/volume] in Blood by Automated count,10*3/uL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
736-9,Lymphocytes [Fraction] of WBC,Lymphocytes/Leukocytes in Blood by Automated count,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
751-8,Neutrophils [#/volume] in Blood by Automated count,Neutrophils [#/volume] in Blood by Automated count,10*3/uL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
770-8,Neutrophils [Fraction] of WBC,Neutrophils/Leukocytes in Blood by Automated count,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
777-3,Platelets [#/volume] in Blood,Platelets [#/volume] in Blood by Automated count,10*3/uL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
785-6,MCH [Entitic mass] by Automated count,MCH [Entitic mass] by Automated count,pg,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
786-4,MCHC [Mass/volume] by Automated count,MCHC [Entitic Mass/volume] in Red Blood Cells by Automated count,g/dL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
787-2,MCV [Entitic volume] by Automated count,MCV [Entitic mean volume] in Red Blood Cells by Automated count,fL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
788-0,Erythrocyte distribution width [Ratio] by Automated count,Erythrocyte [DistWidth] in Blood by Automated count,%,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
789-8,Erythrocytes [#/volume] in Blood,Erythrocytes [#/volume] in Blood by Automated count,10*6/uL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
79073-3,CTA Hrt+CA W contr IV,CTA Heart and Coronary arteries W contrast IV,,LOINC 未提供建議單位,需覆核,
79086-5,CT Chest Screening WO contr,CT Chest for screening WO contrast,,LOINC 未提供建議單位,需覆核,
7962-4,Measles virus IgG Ab [Units/volume] in Serum or Plasma,Measles virus IgG Ab [Units/volume] in Serum,[arb'U]/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
804-5,WBC [#/volume] in Blood by Manual count,Leukocytes [#/volume] in Blood by Manual count,10*3/uL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
8099-4,Thyroid peroxidase Ab [Units/volume] in Serum or Plasma,Thyroperoxidase Ab [Units/volume] in Serum or Plasma,[IU]/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
81555-5,PT+CT Whole body Tum loc W 18F-FDG IV,PET+CT Guidance for localization of tumor of Whole body-- W 18F-FDG IV,,LOINC 未提供建議單位,需覆核,
83082-8,Cancer Ag 125 [Units/volume] in Serum or Plasma by Immunoassay,Cancer Ag 125 [Units/volume] in Serum or Plasma by Immunoassay,[arb'U]/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
83083-6,Cancer Ag 15-3 [Units/volume] in Serum or Plasma,Cancer Ag 15-3 [Units/volume] in Serum or Plasma by Immunoassay,[arb'U]/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
83084-4,Cancer Ag 19-9 [Units/volume] in Serum or Plasma by Immunoassay,Cancer Ag 19-9 [Units/volume] in Serum or Plasma by Immunoassay,[arb'U]/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
83085-1,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma by Immunoassay,Carcinoembryonic Ag [Mass/volume] in Serum or Plasma by Immunoassay,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
83112-3,Prostate specific Ag [Mass/volume] in Serum or Plasma by Immunoassay,Prostate specific Ag [Mass/volume] in Serum or Plasma by Immunoassay,ng/mL,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
87279-6,CT Chest Screening,CT Chest for screening,,LOINC 未提供建議單位,需覆核,
88112-8,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P,Aspartate aminotransferase [Enzymatic activity/volume] in Serum or Plasma by No addition of P-5'-P,U/L,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89015-2,Pure tone air conduction threshold audiometry panel,Pure tone air conduction threshold audiometry panel,,LOINC 未提供建議單位,需覆核,
89016-0,Hearing threshold Ear - left --1000 Hz,Hearing threshold Ear - left --1000 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89017-8,Hearing threshold Ear - right --1000 Hz,Hearing threshold Ear - right --1000 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89018-6,Hearing threshold Ear - left --2000 Hz,Hearing threshold Ear - left --2000 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89019-4,Hearing threshold Ear - right --2000 Hz,Hearing threshold Ear - right --2000 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89020-2,Hearing threshold Ear - left --3000 Hz,Hearing threshold Ear - left --3000 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89021-0,Hearing threshold Ear - right --3000 Hz,Hearing threshold Ear - right --3000 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89022-8,Hearing threshold Ear - left --4000 Hz,Hearing threshold Ear - left --4000 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89023-6,Hearing threshold Ear - right --4000 Hz,Hearing threshold Ear - right --4000 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89024-4,Hearing threshold Ear - left --500 Hz,Hearing threshold Ear - left --500 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89025-1,Hearing threshold Ear - right --500 Hz,Hearing threshold Ear - right --500 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89026-9,Hearing threshold Ear - left --6000 Hz,Hearing threshold Ear - left --6000 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89027-7,Hearing threshold Ear - right --6000 Hz,Hearing threshold Ear - right --6000 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89028-5,Hearing threshold Ear - left --8000 Hz,Hearing threshold Ear - left --8000 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
89029-3,Hearing threshold Ear - right --8000 Hz,Hearing threshold Ear - right --8000 Hz,dB,"LOINC EXAMPLE_UCUM_UNITS (tx.fhir.org, LOINC 2.82)",需覆核,
9397-1,Color of Stool,Color of Stool,,LOINC 未提供建議單位,需覆核,
