Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VS-Appendix10-Noise-RequiredSet.json	970	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	10	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	746	1	0	0	0	0	0	0	1	2	1	0	0	0	0	0	0	0	0	0	0	9	51	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2404	1	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0	13	203	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1565	1	0	0	1	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix9-RequiredSet.json	3803	1	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	17	189	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutAdditive.json	713	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	14	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-BetelNutHpaCategory.json	784	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutInfoSource.json	735	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutLime.json	699	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutStatus.json	808	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	11	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	3867	1	0	0	0	0	0	0	0	329	0	0	0	0	0	0	0	0	0	0	0	19	40	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-CoreUploadSet.json	2153	1	0	0	0	0	0	0	0	175	0	0	0	0	0	0	0	0	0	0	0	14	222	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ExamType.json	504	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	37824	4	0	0	0	0	0	0	4	383	0	0	0	0	0	0	0	0	0	0	0	104	107	0	0	0	0	5	0	0
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	728	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	669	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	536	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	745	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	736	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3581	1	0	0	0	0	0	0	1	137	0	0	0	0	0	0	0	0	0	0	0	17	201	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	694	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	695	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1819	1	0	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	10	181	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	768	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	714	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	31	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1522	1	0	0	0	0	0	0	1	221	0	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TimeUnitYearMonth.json	1040	1	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	9	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	740	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	109	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3189	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11243	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/stringsBase.json	11025	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	13213	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/quickstart.md	11494	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	11068	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	6916	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/adult-preventive-care.md	3557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	12349	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/usecases.md	9418	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datamodel.md	7413	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	5846	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	20887	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	47354	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/service-record.md	3145	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	13296	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ip-statements.md	3918	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/health-management.md	2949	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/special-exam.md	20717	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/history.md	3210	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/open-issues.md	4972	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/general-exam.md	8961	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/snomed-loinc-mappings.csv	4882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/fsh-source.zip	130527	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/display-verification-report.csv	60103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/assets/loinc-valuesets.xlsx	26700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/extended-ucum-reference.csv	53288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/snomed-mappings.xlsx	6612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
/temp/pages/_includes/artifacts.xml	130861	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0	0
