Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VS-Appendix9-RequiredSet.json	3604	1	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	1	0	0	0	15	188	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	3673	1	0	0	0	0	0	0	1	319	0	0	0	0	0	0	0	0	0	0	0	26	47	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-CoreUploadSet.json	1461	0	0	0	0	0	0	0	0	543	0	0	0	0	0	0	0	0	0	0	0	15	410	0	0	0	0	0	0	1
fsh-generated/resources/ValueSet-VS-ExamType.json	486	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	37806	4	0	0	0	0	0	0	6	352	0	0	0	0	0	0	0	0	0	0	0	100	145	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	471	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	518	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	8	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	547	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	538	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3383	1	0	0	0	0	0	0	3	136	0	0	0	0	0	0	0	0	0	0	0	14	182	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	496	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	497	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	38	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1621	1	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	10	184	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	570	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	443	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	516	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1328	1	0	0	0	0	0	0	0	177	0	0	0	0	1	0	0	0	0	0	0	12	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	542	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	128	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewAmount-valueset.json	735	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewBeh-valueset.json	722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	33	0	0	1	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewQuit-valueset.json	722	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-sf-BetNutChewYear-valueset.json	719	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	43	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3539	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11017	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/general-exam.md	8608	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/usecases.md	9298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/special-exam.md	20682	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/open-issues.md	37275	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/service-record.md	3145	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/background.md	6909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/datamodel.md	7214	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ip-statements.md	3929	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	5749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/history.md	3365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	5955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/adult-preventive-care.md	3557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/health-management.md	2949	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/security.md	9827	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	39023	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/index.md	9004	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/display-verification-report.csv	60103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/assets/snomed-mappings.xlsx	6612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/snomed-loinc-mappings.csv	4882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/loinc-valuesets.xlsx	26700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/fsh-source.zip	112496	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/extended-ucum-reference.csv	53288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	121508	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0	0
