Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VS-Appendix10-Operation.json	746	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	13	72	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2404	1	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	15	161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1573	0	0	0	1	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix9-RequiredSet.json	3803	2	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	0	19	174	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-BetelNutAdditive.json	713	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutHpaCategory.json	784	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutInfoSource.json	735	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	42	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutLime.json	699	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutStatus.json	808	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	3867	1	0	0	0	0	0	0	1	310	0	0	0	0	0	0	0	0	0	0	0	22	54	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreUploadSet.json	2092	1	0	0	0	0	0	0	0	472	0	0	0	0	0	0	0	0	0	0	0	16	376	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ExamType.json	504	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	17	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	37824	5	0	0	0	0	0	0	4	313	0	0	0	0	0	0	0	0	0	0	0	95	150	0	0	0	0	7	0	1
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	728	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	15	41	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	669	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	3	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	536	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	745	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	44	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	736	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3581	1	0	0	0	0	0	0	0	122	0	0	0	0	0	0	0	1	0	0	0	18	167	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	694	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	40	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	695	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	37	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1819	1	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	18	157	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	768	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	637	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	714	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1522	1	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	14	35	0	0	0	0	4	0	0
fsh-generated/resources/ValueSet-VS-TimeUnitYearMonth.json	1058	1	0	0	0	0	0	0	1	156	0	0	0	0	0	0	0	0	0	0	0	13	34	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	740	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	12	142	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11180	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/stringsBase.json	11025	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/examples.md	13033	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/quickstart.md	11367	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	9442	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	6909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/adult-preventive-care.md	3557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	11975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/usecases.md	9298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/datamodel.md	7327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	5955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	17428	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	45006	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0
/input/pagecontent/service-record.md	3145	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	13176	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/ip-statements.md	3929	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/health-management.md	2949	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/special-exam.md	20682	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/history.md	3365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/open-issues.md	43532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/general-exam.md	8763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/snomed-loinc-mappings.csv	4882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/fsh-source.zip	126627	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/assets/display-verification-report.csv	60103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/loinc-valuesets.xlsx	26700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/extended-ucum-reference.csv	53288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/assets/snomed-mappings.xlsx	6612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	129979	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
