Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2250	1	0	0	0	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	10	188	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1419	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0	0	10	52	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-Appendix9-RequiredSet.json	3649	1	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	0	23	178	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutAdditive.json	713	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutHpaCategory.json	784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutInfoSource.json	735	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutLime.json	699	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	32	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-BetelNutStatus.json	808	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	69	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	3867	0	0	0	0	0	0	0	0	312	0	0	0	0	0	0	0	0	0	0	0	18	56	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreUploadSet.json	2092	1	0	0	0	0	0	0	0	567	0	0	0	0	0	0	0	0	0	0	0	10	392	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ExamType.json	504	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	37824	3	0	0	0	0	0	0	3	343	0	0	0	0	1	0	0	0	0	0	0	109	94	0	0	0	0	3	0	1
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	575	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	32	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	516	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	536	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	592	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	33	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	583	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3428	0	0	0	0	0	0	0	1	117	0	0	0	0	0	0	0	1	0	0	0	12	161	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	541	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	31	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	542	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1666	1	0	0	0	0	0	0	0	115	0	0	0	0	0	0	0	0	0	0	0	9	158	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	615	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	637	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1522	1	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	8	26	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TimeUnitYearMonth.json	1058	0	0	0	0	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	73	24	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	587	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	8	85	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3267	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11180	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/stringsBase.json	11025	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	13033	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/quickstart.md	11367	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/index.md	9442	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/background.md	6909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/adult-preventive-care.md	3557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	11975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/usecases.md	9298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/datamodel.md	7327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	5955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	15620	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	45006	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/service-record.md	3145	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	13176	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/ip-statements.md	3929	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/health-management.md	2949	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/special-exam.md	20682	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/history.md	3365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/open-issues.md	43532	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/general-exam.md	8763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/snomed-loinc-mappings.csv	4882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/fsh-source.zip	122971	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/assets/display-verification-report.csv	60103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/loinc-valuesets.xlsx	26700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/extended-ucum-reference.csv	53288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/snomed-mappings.xlsx	6612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	129837	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	2	0	0	0	0	0	0	0
