Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-VS-Appendix10-OrganicSolvent-RequiredSet.json	2205	1	0	0	0	0	0	0	0	230	0	0	0	0	0	0	0	0	0	0	0	9	442	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix10-RequiredSet.json	1374	1	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	7	39	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-Appendix9-RequiredSet.json	3604	1	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0	0	0	0	14	249	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutAdditive.json	519	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	7	33	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-BetelNutHpaCategory.json	590	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutInfoSource.json	541	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutLime.json	505	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	28	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-BetelNutStatus.json	614	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreDataset.json	3673	1	0	0	0	0	0	0	0	477	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-CoreUploadSet.json	1898	1	0	0	0	0	0	0	0	800	0	0	0	0	0	0	0	0	0	0	0	8	574	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ExamType.json	486	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-ExtendedDataset.json	37806	4	0	0	0	0	0	0	4	661	0	0	0	0	0	0	0	1	0	0	0	63	97	0	0	0	0	2	0	1
fsh-generated/resources/ValueSet-VS-FitnessForWork.json	530	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	22	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-HazardType.json	471	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthCounseling.json	518	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-HealthMgmtLevel.json	547	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	19	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-LaborReportCode.json	538	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OccHealthCheck-Required.json	3383	1	0	0	0	0	0	0	0	241	0	0	0	0	0	0	0	0	0	0	0	24	262	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-OrganicSolventType.json	496	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	16	29	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-PhysicalExamSystems.json	497	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	25	0	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VS-PulmonaryFunction.json	1621	1	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	0	16	241	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-ServiceActivityType.json	570	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SmokingStatus.json	443	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-SpecificChemicalType.json	516	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	5	30	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TWHAVitalSigns.json	1328	1	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	17	24	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-TimeUnitYearMonth.json	864	1	0	0	0	0	0	0	0	268	0	0	0	0	0	0	0	0	0	0	0	9	21	0	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VS-UnfitDiseases.json	542	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	15	141	0	0	0	0	0	0	0
/fsh-generated/includes/menu.xml	3252	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/fsh-generated/includes/fsh-link-references.md	11180	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/data/stringsBase.json	11025	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/examples.md	13033	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/quickstart.md	11367	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/index.md	9004	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/background.md	6909	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/adult-preventive-care.md	3557	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/security.md	11975	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/usecases.md	9298	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/datamodel.md	7327	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/downloads.md	5955	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/conformance.md	5749	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/terminology.md	45006	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/service-record.md	3145	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/profiles-and-extensions.md	13176	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/ip-statements.md	3929	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/health-management.md	2949	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/special-exam.md	20682	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
/input/pagecontent/history.md	3365	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/pagecontent/open-issues.md	46757	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/pagecontent/general-exam.md	8763	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/template/config	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/template/config/_config.yml	140	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets	0	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/snomed-loinc-mappings.csv	4882	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/assets/fsh-source.zip	119922	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/display-verification-report.csv	60103	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/loinc-valuesets.xlsx	26700	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
/input/assets/extended-ucum-reference.csv	53288	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/input/assets/snomed-mappings.xlsx	6612	-	-	-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
/temp/pages/_includes/artifacts.xml	126237	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	3	0	0	0	0	0	0	0
