code,class,ig_display,official_display,component_diff,system_diff,property_diff,method_diff,action,replacement_code,rationale,verified_by,verified_date,lookup_display,lookup_component,lookup_property,lookup_system,lookup_scale,lookup_method,lookup_status,lookup_error
51913-2,A,Hepatitis A virus Ab [Presence] in Serum or Plasma,Hepatitis A virus IgG+IgM Ab [Presence] in Serum,true,true,false,false,rewrite-display,,官方 display 較精確：Hepatitis A virus Ab → Hepatitis A virus IgG+IgM Ab；檢體 Serum。同一總抗體檢驗。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Hepatitis A virus IgG+IgM Ab [Presence] in Serum,LP174042-4,LP217195-9,LP7567-3,LP7751-3,,ACTIVE,
5193-8,B,Hepatitis B virus surface Ab [Presence] in Serum or Plasma,Hepatitis B virus surface Ab [Units/volume] in Serum or Plasma by Immunoassay,false,false,true,true,needs-clinical,,⚠️ 與 22322-2 疑似對調（詳見該碼）。本碼官方為 [Units/volume] in Ser/Plas by Immunoassay，IG 標 [Presence]。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Hepatitis B virus surface Ab [Units/volume] in Serum or Plasma by Immunoassay,LP38330-4,LP6773-8,LP7576-4,LP7753-9,LP217197-5,ACTIVE,
5334-8,C,Rubella virus IgG Ab [Units/volume] in Serum or Plasma,Rubella virus IgG Ab [Units/volume] in Serum or Plasma by Immunoassay,false,false,false,true,rewrite-display,,,,,,,,,,,,
5403-1,A,Varicella zoster virus IgG Ab [Units/volume] in Serum or Plasma,Varicella zoster virus IgG Ab [Units/volume] in Serum by Immunoassay,false,true,false,true,rewrite-display,,檢體與方法之描述差異：官方為 in Serum by Immunoassay。同一分析物 VZV IgG。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Varicella zoster virus IgG Ab [Units/volume] in Serum by Immunoassay,LP40112-2,LP6773-8,LP7567-3,LP7753-9,LP217197-5,ACTIVE,
56888-1,A,HIV 1 and 2 Ag and Ab panel [Presence] in Serum or Plasma,HIV 1+2 Ab+HIV1 p24 Ag [Presence] in Serum or Plasma by Immunoassay,true,false,false,true,rewrite-display,,命名差異：HIV 1 and 2 Ag and Ab panel → HIV 1+2 Ab+HIV1 p24 Ag by Immunoassay。同一第四代複合檢驗。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,HIV 1+2 Ab+HIV1 p24 Ag [Presence] in Serum or Plasma by Immunoassay,LP96327-9,LP217195-9,LP7576-4,LP7751-3,LP217197-5,ACTIVE,
7962-4,A,Measles virus IgG Ab [Units/volume] in Serum or Plasma,Measles virus IgG Ab [Units/volume] in Serum,false,true,false,false,rewrite-display,,檢體描述差異：官方為 in Serum。同一分析物 Measles IgG。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Measles virus IgG Ab [Units/volume] in Serum,LP39007-7,LP6773-8,LP7567-3,LP7753-9,,ACTIVE,
12453-7,A,Amorphous phosphate crystals [Presence] in Urine sediment,Phosphate crystals amorphous [Presence] in Urine sediment by Light microscopy,true,false,false,true,rewrite-display,,詞序與方法差異：Amorphous phosphate crystals → Phosphate crystals amorphous by Light microscopy。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Phosphate crystals amorphous [Presence] in Urine sediment by Light microscopy,LP18117-9,LP217195-9,LP7690-3,LP7751-3,LP6398-4,ACTIVE,
12454-5,A,Amorphous urate crystals [Presence] in Urine sediment,Urate crystals amorphous [Presence] in Urine sediment by Light microscopy,true,false,false,true,rewrite-display,,詞序與方法差異：Amorphous urate crystals → Urate crystals amorphous by Light microscopy。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Urate crystals amorphous [Presence] in Urine sediment by Light microscopy,LP18118-7,LP217195-9,LP7690-3,LP7751-3,LP6398-4,ACTIVE,
13658-0,C,Urobilinogen [Presence] in Urine by Test strip,Urobilinogen [Presence] in Urine,false,false,false,true,rewrite-display,,,,,,,,,,,,
20456-0,A,Fungi yeast-like [Presence] in Urine sediment,Fungi.yeastlike [Presence] in Urine sediment by Light microscopy,true,false,false,true,rewrite-display,,構詞差異：Fungi yeast-like → Fungi.yeastlike；官方另含 by Light microscopy。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Fungi.yeastlike [Presence] in Urine sediment by Light microscopy,LP16855-6,LP217195-9,LP7690-3,LP7751-3,LP6398-4,ACTIVE,
20621-9,B,Albumin/Creatinine [Ratio] in Urine by Test strip,Albumin/Creatinine [Mass Ratio] in Urine by Test strip,false,false,true,false,rewrite-display,,量綱描述精確化：[Ratio] → [Mass Ratio]。同一白蛋白／肌酸酐比值試紙。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Albumin/Creatinine [Mass Ratio] in Urine by Test strip,LP284902-6,LP6834-8,LP7681-2,LP436123-6,LP6548-4,ACTIVE,
20627-6,A,Color of Urine,Turbidity [Presence] of Urine Qualitative,true,false,true,false,confirmed-wrong,,分析物完全不同：IG 標「Color of Urine（尿液顏色）」，官方為「Turbidity（濁度）of Urine Qualitative」。顏色與濁度為兩個不同檢驗項目。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Turbidity [Presence] of Urine Qualitative,LP19465-1,LP217195-9,LP7681-2,LP7751-3,,ACTIVE,
32356-8,C,Yeast [Presence] in Urine sediment,Yeast [Presence] in Urine sediment by Light microscopy,false,false,false,true,rewrite-display,,,,,,,,,,,,
33218-9,B,Bacteria [#/volume] in Urine sediment by Automated count,Bacteria [#/area] in Urine sediment by Automated count,false,false,true,false,needs-clinical,,量綱不符（尿沉渣自動化計數 9 碼之系統性問題）：IG 標 [#/volume]，官方為 [#/area]。須確認院內自動尿液分析儀報「每 µL」或「每視野／面積」——前者則此 9 碼全數誤用，後者則僅需修正 display。9 碼為 33218-9／33219-7／33223-9／33342-7／43755-8／46419-8／46702-7／50235-1／53324-0，屬同一決策。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Bacteria [#/area] in Urine sediment by Automated count,LP14082-9,LP6835-5,LP7690-3,LP7753-9,LP6141-8,ACTIVE,
33219-7,B,Epithelial cells.squamous [#/volume] in Urine sediment by Automated count,Epithelial cells.squamous [#/area] in Urine sediment by Automated count,false,false,true,false,needs-clinical,,量綱不符（尿沉渣自動化計數 9 碼之系統性問題）：IG 標 [#/volume]，官方為 [#/area]。須確認院內自動尿液分析儀報「每 µL」或「每視野／面積」——前者則此 9 碼全數誤用，後者則僅需修正 display。9 碼為 33218-9／33219-7／33223-9／33342-7／43755-8／46419-8／46702-7／50235-1／53324-0，屬同一決策。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Epithelial cells.squamous [#/area] in Urine sediment by Automated count,LP70260-2,LP6835-5,LP7690-3,LP7753-9,LP6141-8,ACTIVE,
33223-9,B,Hyaline casts [#/volume] in Urine sediment by Automated count,Hyaline casts [#/area] in Urine sediment by Automated count,false,false,true,false,needs-clinical,,量綱不符（尿沉渣自動化計數 9 碼之系統性問題）：IG 標 [#/volume]，官方為 [#/area]。須確認院內自動尿液分析儀報「每 µL」或「每視野／面積」——前者則此 9 碼全數誤用，後者則僅需修正 display。9 碼為 33218-9／33219-7／33223-9／33342-7／43755-8／46419-8／46702-7／50235-1／53324-0，屬同一決策。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Hyaline casts [#/area] in Urine sediment by Automated count,LP16857-2,LP6835-5,LP7690-3,LP7753-9,LP6141-8,ACTIVE,
33342-7,B,Epithelial cells [#/volume] in Urine sediment by Automated count,Epithelial cells [#/area] in Urine sediment by Automated count,false,false,true,false,needs-clinical,,量綱不符（尿沉渣自動化計數 9 碼之系統性問題）：IG 標 [#/volume]，官方為 [#/area]。須確認院內自動尿液分析儀報「每 µL」或「每視野／面積」——前者則此 9 碼全數誤用，後者則僅需修正 display。9 碼為 33218-9／33219-7／33223-9／33342-7／43755-8／46419-8／46702-7／50235-1／53324-0，屬同一決策。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Epithelial cells [#/area] in Urine sediment by Automated count,LP14043-1,LP6835-5,LP7690-3,LP7753-9,LP6141-8,ACTIVE,
43755-8,B,Casts [#/volume] in Urine sediment by Automated count,Casts [#/area] in Urine sediment by Automated count,false,false,true,false,needs-clinical,,量綱不符（尿沉渣自動化計數 9 碼之系統性問題）：IG 標 [#/volume]，官方為 [#/area]。須確認院內自動尿液分析儀報「每 µL」或「每視野／面積」——前者則此 9 碼全數誤用，後者則僅需修正 display。9 碼為 33218-9／33219-7／33223-9／33342-7／43755-8／46419-8／46702-7／50235-1／53324-0，屬同一決策。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Casts [#/area] in Urine sediment by Automated count,LP14044-9,LP6835-5,LP7690-3,LP7753-9,LP6141-8,ACTIVE,
46419-8,B,Erythrocytes [#/volume] in Urine sediment by Automated count,Erythrocytes [#/area] in Urine sediment by Automated count,false,false,true,false,needs-clinical,,量綱不符（尿沉渣自動化計數 9 碼之系統性問題）：IG 標 [#/volume]，官方為 [#/area]。須確認院內自動尿液分析儀報「每 µL」或「每視野／面積」——前者則此 9 碼全數誤用，後者則僅需修正 display。9 碼為 33218-9／33219-7／33223-9／33342-7／43755-8／46419-8／46702-7／50235-1／53324-0，屬同一決策。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Erythrocytes [#/area] in Urine sediment by Automated count,LP14304-7,LP6835-5,LP7690-3,LP7753-9,LP6141-8,ACTIVE,
46702-7,B,Leukocytes [#/volume] in Urine sediment by Automated count,Leukocytes [#/area] in Urine sediment by Automated count,false,false,true,false,needs-clinical,,量綱不符（尿沉渣自動化計數 9 碼之系統性問題）：IG 標 [#/volume]，官方為 [#/area]。須確認院內自動尿液分析儀報「每 µL」或「每視野／面積」——前者則此 9 碼全數誤用，後者則僅需修正 display。9 碼為 33218-9／33219-7／33223-9／33342-7／43755-8／46419-8／46702-7／50235-1／53324-0，屬同一決策。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Leukocytes [#/area] in Urine sediment by Automated count,LP14419-3,LP6835-5,LP7690-3,LP7753-9,LP6141-8,ACTIVE,
50235-1,B,Mucus [#/volume] in Urine sediment by Automated count,Mucus [#/area] in Urine sediment by Automated count,false,false,true,false,needs-clinical,,量綱不符（尿沉渣自動化計數 9 碼之系統性問題）：IG 標 [#/volume]，官方為 [#/area]。須確認院內自動尿液分析儀報「每 µL」或「每視野／面積」——前者則此 9 碼全數誤用，後者則僅需修正 display。9 碼為 33218-9／33219-7／33223-9／33342-7／43755-8／46419-8／46702-7／50235-1／53324-0，屬同一決策。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Mucus [#/area] in Urine sediment by Automated count,LP17770-6,LP6835-5,LP7690-3,LP7753-9,LP6141-8,ACTIVE,
50551-1,A,Bilirubin [Presence] in Urine by Test strip,Bilirubin.total [Presence] in Urine by Automated test strip,true,false,false,true,rewrite-display,,⚠️ 本碼與 5770-3 在本 IG 中之 display 完全相同，但為兩個不同代碼：本碼官方為 by Automated test strip，5770-3 為 by Test strip。須確認是否兩者皆需保留；若僅需其一，另一應移除。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Bilirubin.total [Presence] in Urine by Automated test strip,LP15448-1,LP217195-9,LP7681-2,LP7751-3,LP65527-1,ACTIVE,
50555-2,C,Glucose [Presence] in Urine by Test strip,Glucose [Presence] in Urine by Automated test strip,false,false,false,true,rewrite-display,,,,,,,,,,,,
50558-6,C,Nitrite [Presence] in Urine by Test strip,Nitrite [Presence] in Urine by Automated test strip,false,false,false,true,rewrite-display,,,,,,,,,,,,
50560-2,C,pH of Urine by Test strip,pH of Urine by Automated test strip,false,false,false,true,rewrite-display,,,,,,,,,,,,
50562-8,C,Specific gravity of Urine by Refractometer,Specific gravity of Urine by Refractometry automated,false,false,false,true,rewrite-display,,,,,,,,,,,,
53324-0,B,Spermatozoa [#/volume] in Urine sediment by Automated count,Spermatozoa [#/area] in Urine sediment by Automated count,false,false,true,false,needs-clinical,,量綱不符（尿沉渣自動化計數 9 碼之系統性問題）：IG 標 [#/volume]，官方為 [#/area]。須確認院內自動尿液分析儀報「每 µL」或「每視野／面積」——前者則此 9 碼全數誤用，後者則僅需修正 display。9 碼為 33218-9／33219-7／33223-9／33342-7／43755-8／46419-8／46702-7／50235-1／53324-0，屬同一決策。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Spermatozoa [#/area] in Urine sediment by Automated count,LP14765-9,LP6835-5,LP7690-3,LP7753-9,LP6141-8,ACTIVE,
53975-9,C,Drug crystals [Presence] in Urine sediment,Drug crystals [Presence] in Urine sediment by Light microscopy,false,false,false,true,rewrite-display,,,,,,,,,,,,
5766-1,A,Ammonium acid urate crystals [Presence] in Urine sediment,Ammonium urate crystals [Presence] in Urine sediment by Light microscopy,true,false,false,true,rewrite-display,,命名差異：Ammonium acid urate → Ammonium urate crystals by Light microscopy。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Ammonium urate crystals [Presence] in Urine sediment by Light microscopy,LP32871-3,LP217195-9,LP7690-3,LP7751-3,LP6398-4,ACTIVE,
5770-3,A,Bilirubin [Presence] in Urine by Test strip,Bilirubin.total [Presence] in Urine by Test strip,true,false,false,false,rewrite-display,,⚠️ 與 50551-1 之 IG display 完全相同（詳見該碼）。本碼官方為 Bilirubin.total [Presence] in Urine by Test strip。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Bilirubin.total [Presence] in Urine by Test strip,LP15448-1,LP217195-9,LP7681-2,LP7751-3,LP6548-4,ACTIVE,
5771-1,C,Bilirubin crystals [Presence] in Urine sediment,Bilirubin crystals [Presence] in Urine sediment by Light microscopy,false,false,false,true,rewrite-display,,,,,,,,,,,,
5773-7,C,Calcium carbonate crystals [Presence] in Urine sediment,Calcium carbonate crystals [Presence] in Urine sediment by Light microscopy,false,false,false,true,rewrite-display,,,,,,,,,,,,
57734-6,C,Ketones [Presence] in Urine by Test strip,Ketones [Presence] in Urine by Automated test strip,false,false,false,true,rewrite-display,,,,,,,,,,,,
5774-5,C,Calcium oxalate crystals [Presence] in Urine sediment,Calcium oxalate crystals [Presence] in Urine sediment by Light microscopy,false,false,false,true,rewrite-display,,,,,,,,,,,,
5775-2,C,Calcium phosphate crystals [Presence] in Urine sediment,Calcium phosphate crystals [Presence] in Urine sediment by Light microscopy,false,false,false,true,rewrite-display,,,,,,,,,,,,
57751-0,C,Hemoglobin [Presence] in Urine by Test strip,Hemoglobin [Presence] in Urine by Automated test strip,false,false,false,true,rewrite-display,,,,,,,,,,,,
5777-8,C,Cholesterol crystals [Presence] in Urine sediment,Cholesterol crystals [Presence] in Urine sediment by Light microscopy,false,false,false,true,rewrite-display,,,,,,,,,,,,
5784-4,C,Cystine crystals [Presence] in Urine sediment,Cystine crystals [Presence] in Urine sediment by Light microscopy,false,false,false,true,rewrite-display,,,,,,,,,,,,
5788-5,A,Oval fat bodies [#/area] in Urine sediment by Microscopy high power field,Oval fat bodies (globules) [#/area] in Urine sediment by Microscopy high power field,true,false,false,false,rewrite-display,,官方 display 補充語：Oval fat bodies → Oval fat bodies (globules)。同一項目。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Oval fat bodies (globules) [#/area] in Urine sediment by Microscopy high power field,LP16852-3,LP6835-5,LP7690-3,LP7753-9,LP6399-2,ACTIVE,
5792-7,B,Glucose [Presence] in Urine by Test strip,Glucose [Mass/volume] in Urine by Test strip,false,false,true,false,needs-clinical,,量表不符：IG 標 [Presence]，官方為 [Mass/volume]。試紙尿糖若採定性判讀，本碼為誤用（定性另有專碼）。與 5797-6 同一決策。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Glucose [Mass/volume] in Urine by Test strip,LP14635-4,LP6827-2,LP7681-2,LP436123-6,LP6548-4,ACTIVE,
5797-6,B,Ketones [Presence] in Urine by Test strip,Ketones [Mass/volume] in Urine by Test strip,false,false,true,false,needs-clinical,,量表不符（同 5792-7）：試紙尿酮，IG 標 [Presence]，官方為 [Mass/volume]。決定者：檢驗科。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Ketones [Mass/volume] in Urine by Test strip,LP15683-3,LP6827-2,LP7681-2,LP436123-6,LP6548-4,ACTIVE,
5813-1,C,Trichomonas vaginalis [Presence] in Urine sediment,Trichomonas vaginalis [Presence] in Urine sediment by Light microscopy,false,false,false,true,rewrite-display,,,,,,,,,,,,
5814-9,A,Calcium magnesium ammonium phosphate crystals [Presence] in Urine sediment,Triple phosphate crystals [Presence] in Urine sediment by Light microscopy,true,false,false,true,rewrite-display,,同一結晶之不同稱法：Calcium magnesium ammonium phosphate → Triple phosphate crystals（磷酸銨鎂結晶之慣用名）by Light microscopy。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Triple phosphate crystals [Presence] in Urine sediment by Light microscopy,LP16860-6,LP217195-9,LP7690-3,LP7751-3,LP6398-4,ACTIVE,
5817-2,C,Uric acid crystals [Presence] in Urine sediment,Urate crystals [Presence] in Urine sediment by Light microscopy,false,false,false,true,rewrite-display,,,,,,,,,,,,
60026-2,C,Leukocyte esterase [Presence] in Urine by Test strip,Leukocyte esterase [Presence] in Urine by Automated test strip,false,false,false,true,rewrite-display,,,,,,,,,,,,
62487-4,C,Urobilinogen [Presence] in Urine by Test strip,Urobilinogen [Presence] in Urine by Automated test strip,false,false,false,true,rewrite-display,,,,,,,,,,,,
13705-9,A,Albumin/Creatinine [Mass Ratio] in Urine,Albumin/Creatinine [Mass Ratio] in 24 hour Urine,false,true,false,false,confirmed-wrong,,檢體不同：IG 標 Urine（隨機尿），官方為 24 hour Urine（24 小時尿）。健檢之白蛋白／肌酸酐比值採隨機單次尿，非 24 小時收集尿，臨床意義與採檢方式皆不同。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Albumin/Creatinine [Mass Ratio] in 24 hour Urine,LP284902-6,LP6834-8,LP7681-2,LP7753-9,,ACTIVE,
10701-1,A,Ova and parasites [Presence] in Stool by Concentration method,Ova and parasites identified in Stool by Concentration,true,false,true,true,rewrite-display,,量表用語差異：[Presence] in Stool by Concentration method → identified by Concentration。同一寄生蟲鏡檢。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Ova and parasites identified in Stool by Concentration,LP14833-5,LP6850-4,LP7604-4,LP7750-5,LP6194-7,ACTIVE,
10704-5,A,Ova and parasites [Presence] in Stool by Microscopy,Ova and parasites identified in Stool by Light microscopy,true,false,true,true,rewrite-display,,量表用語差異：[Presence] by Microscopy → identified by Light microscopy。同一寄生蟲鏡檢。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Ova and parasites identified in Stool by Light microscopy,LP14833-5,LP6850-4,LP7604-4,LP7750-5,LP6398-4,ACTIVE,
13655-6,C,Leukocytes [Presence] in Stool by Microscopy,Leukocytes [Presence] in Stool by Light microscopy,false,false,false,true,rewrite-display,,,,,,,,,,,,
2335-8,A,Hemoglobin [Presence] in Stool,Hemoglobin [Presence] in Stool from gastrointestinal,false,true,false,false,rewrite-display,,檢體描述差異：官方為 Stool from gastrointestinal。同一糞便潛血項目。,lookup=tx.fhir.org(2026-07-26); 判定=Claude Opus 5（待人工覆核）,2026-07-26,Hemoglobin [Presence] in Stool from gastrointestinal,LP14449-0,LP217195-9,LP449929-1,LP7751-3,,ACTIVE,
33668-5,C,Erythrocytes [Presence] in Stool by Microscopy,Erythrocytes [Presence] in Stool,false,false,false,true,rewrite-display,,,,,,,,,,,,
42524-9,C,Mucus [Presence] in Stool by Microscopy,Mucus [Presence] in Stool by Light microscopy,false,false,false,true,rewrite-display,,,,,,,,,,,,
6690-2,C,Leukocytes [#/volume] in Blood,Leukocytes [#/volume] in Blood by Automated count,false,false,false,true,rewrite-display,,,,,,,,,,,,
